family,clusters_all,rows_all,clusters_S,rows_S,qualifies_S,clusters_sigma,rows_sigma,qualifies_sigma,clusters_kappa,rows_kappa,qualifies_kappa,clusters_zT,rows_zT,qualifies_zT
unassignable,3582,65182,3303,46738,False,2855,40879,False,2406,28706,False,2324,31214,False
iv_vi_rocksalt,475,30202,448,20158,True,446,20363,True,425,17175,True,420,17754,True
skutterudite,258,26698,245,18696,True,231,18088,True,229,14348,True,230,15825,True
other_oxide,1210,23481,834,11969,True,743,11723,True,410,5157,True,330,4292,True
half_heusler,598,19657,548,13498,True,565,13753,True,508,9234,True,499,10173,True
cobaltite,422,16311,275,8423,True,371,12173,True,120,2231,True,109,2040,True
tetradymite,426,14685,412,11423,True,401,11244,True,368,9236,True,350,9470,True
mg2x,237,9893,232,7445,True,214,6568,True,206,4858,True,207,5877,True
manganite,209,9464,132,3880,True,174,6554,True,81,1404,True,53,1153,True
perovskite_titanate,179,8273,149,4332,True,152,4156,True,120,2878,True,108,2676,True
gete_type,157,7843,152,5636,True,154,5538,True,148,4983,True,152,5547,True
tm_silicide,123,5623,115,3725,True,117,3650,True,97,2277,True,66,1744,True
cu2x_ag2x_liquid_like,128,4596,120,3182,True,113,3166,True,112,2280,True,116,2483,True
bicuseo,49,4397,45,2467,True,44,2335,True,43,2148,True,43,2221,True
zinc_antimonide,52,3815,51,2972,True,47,2833,True,44,1964,True,41,2220,True
diamond_like_cu,103,3655,97,2574,True,90,2413,True,91,2156,True,102,2382,True
clathrate_type_i,99,3445,98,2805,True,74,2016,True,56,895,False,64,1756,True
zintl_122,96,3022,92,2180,True,91,2124,True,87,1561,True,88,2228,True
full_heusler,120,2941,106,1873,True,112,2191,True,48,407,False,42,384,False
zno_based,60,2894,52,1372,True,47,1650,True,51,707,False,39,627,False
snse_type,52,2458,52,1457,True,46,1379,True,49,1243,True,49,1283,True
sige,48,2265,43,1409,True,38,1333,True,37,625,False,38,874,False
mg3x2_zintl,55,2033,47,1434,True,54,1592,True,47,1342,True,47,1412,True
i_v_vi2,44,1680,41,1378,True,33,1229,True,35,980,False,38,1268,True
zintl_14_1_11,20,1634,17,1153,False,18,1026,False,14,545,False,8,749,False
in2o3_based,33,1314,32,772,False,17,664,False,20,436,False,17,314,False
gete_sb2te3_pseudobinary,46,1262,45,994,False,44,1083,True,30,300,False,26,364,False
tetrahedrite,26,1061,26,771,False,25,706,False,25,688,False,25,746,False
mgagsb,1,389,1,348,False,1,326,False,1,346,False,1,343,False
